id,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,year,month,price,cluster_1.0,cluster_2.0,cluster_3.0,cluster_4.0,cluster_5.0,cluster_6.0,cluster_7.0,cluster_8.0,cluster_9.0,Predicted
7129300520.0,3,1.0,1180,5650,1.0,0,0,3,7,0,1955,0,98178,47.5112,-122.257,1340,5650,2014,10,221900.0,0,0,0,0,0,1,0,0,0,197893
6414100192.0,3,2.25,2570,7242,2.0,0,0,3,7,400,1951,1991,98125,47.721,-122.319,1690,7639,2014,12,538000.0,0,1,0,0,0,0,0,0,0,554676
5631500400.0,2,1.0,770,10000,1.0,0,0,3,6,0,1933,0,98028,47.7379,-122.233,2720,8062,2015,2,180000.0,0,0,0,0,0,1,0,0,0,189256
2487200875.0,4,3.0,1960,5000,1.0,0,0,5,7,910,1965,0,98136,47.5208,-122.393,1360,5000,2014,12,604000.0,0,1,0,0,0,0,0,0,0,556043
1954400510.0,3,2.0,1680,8080,1.0,0,0,3,8,0,1987,0,98074,47.6168,-122.045,1800,7503,2015,2,510000.0,0,0,0,0,0,0,0,0,0,505634
1321400060.0,3,2.25,1715,6819,2.0,0,0,3,7,0,1995,0,98003,47.3097,-122.327,2238,6819,2014,6,257500.0,0,0,0,1,0,0,0,0,0,269440
2008000270.0,3,1.5,1060,9711,1.0,0,0,3,7,0,1963,0,98198,47.4095,-122.315,1650,9711,2015,1,291850.0,0,0,0,1,0,0,0,0,0,254571
2414600126.0,3,1.0,1780,7470,1.0,0,0,3,7,730,1960,0,98146,47.5123,-122.337,1780,8113,2015,4,229500.0,0,0,0,0,0,1,0,0,0,205625
3793500160.0,3,2.5,1890,6560,2.0,0,0,3,7,0,2003,0,98038,47.3684,-122.031,2390,7570,2015,3,323000.0,0,0,0,0,0,0,0,0,1,339317
1736800520.0,3,2.5,3560,9796,1.0,0,0,3,8,1700,1965,0,98007,47.6007,-122.145,2210,8925,2015,4,662500.0,0,0,0,0,0,0,0,1,0,652844
9212900260.0,2,1.0,1160,6000,1.0,0,0,4,7,300,1942,0,98115,47.69,-122.292,1330,6000,2014,5,468000.0,0,0,0,0,0,0,0,0,0,478336
114101516.0,3,1.0,1430,19901,1.5,0,0,4,7,0,1927,0,98028,47.7558,-122.229,1780,12697,2014,5,310000.0,0,0,0,0,0,0,0,0,1,345844
6054650070.0,3,1.75,1370,9680,1.0,0,0,4,7,0,1977,0,98074,47.6127,-122.045,1370,10208,2014,10,400000.0,0,0,1,0,0,0,0,0,0,423871
1175000570.0,5,2.0,1810,4850,1.5,0,0,3,7,0,1900,0,98107,47.67,-122.394,1360,4850,2015,3,530000.0,0,0,0,0,0,0,0,0,0,498413
9297300055.0,4,3.0,2950,5000,2.0,0,3,3,9,970,1979,0,98126,47.5714,-122.375,2140,4000,2015,1,650000.0,0,0,0,0,0,0,0,1,0,663407
1875500060.0,3,2.0,1890,14040,2.0,0,0,3,7,0,1994,0,98019,47.7277,-121.962,1890,14018,2014,7,395000.0,0,0,1,0,0,0,0,0,0,408296
6865200140.0,4,1.0,1600,4300,1.5,0,0,4,7,0,1916,0,98103,47.6648,-122.343,1610,4300,2014,5,485000.0,0,0,0,0,0,0,0,0,0,491188
16000397.0,2,1.0,1200,9850,1.0,0,0,4,7,0,1921,0,98002,47.3089,-122.21,1060,5095,2014,12,189000.0,0,0,0,0,0,1,0,0,0,197600
