id,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,year,month,price,Predicted
7129300520,3,1.0,1180,5650,1.0,0,0,3,7,0,1955,0,98178,47.5112,-122.257,1340,5650,2014,10,221900.0,219924
6414100192,3,2.25,2570,7242,2.0,0,0,3,7,400,1951,1991,98125,47.721,-122.319,1690,7639,2014,12,538000.0,474230
5631500400,2,1.0,770,10000,1.0,0,0,3,6,0,1933,0,98028,47.7379,-122.233,2720,8062,2015,2,180000.0,343794
2487200875,4,3.0,1960,5000,1.0,0,0,5,7,910,1965,0,98136,47.5208,-122.393,1360,5000,2014,12,604000.0,450846
1954400510,3,2.0,1680,8080,1.0,0,0,3,8,0,1987,0,98074,47.6168,-122.045,1800,7503,2015,2,510000.0,556455
1321400060,3,2.25,1715,6819,2.0,0,0,3,7,0,1995,0,98003,47.3097,-122.327,2238,6819,2014,6,257500.0,246844
2008000270,3,1.5,1060,9711,1.0,0,0,3,7,0,1963,0,98198,47.4095,-122.315,1650,9711,2015,1,291850.0,216345
2414600126,3,1.0,1780,7470,1.0,0,0,3,7,730,1960,0,98146,47.5123,-122.337,1780,8113,2015,4,229500.0,296629
3793500160,3,2.5,1890,6560,2.0,0,0,3,7,0,2003,0,98038,47.3684,-122.031,2390,7570,2015,3,323000.0,310792
1736800520,3,2.5,3560,9796,1.0,0,0,3,8,1700,1965,0,98007,47.6007,-122.145,2210,8925,2015,4,662500.0,806957
9212900260,2,1.0,1160,6000,1.0,0,0,4,7,300,1942,0,98115,47.69,-122.292,1330,6000,2014,5,468000.0,486493
114101516,3,1.0,1430,19901,1.5,0,0,4,7,0,1927,0,98028,47.7558,-122.229,1780,12697,2014,5,310000.0,368962
6054650070,3,1.75,1370,9680,1.0,0,0,4,7,0,1977,0,98074,47.6127,-122.045,1370,10208,2014,10,400000.0,437246
1175000570,5,2.0,1810,4850,1.5,0,0,3,7,0,1900,0,98107,47.67,-122.394,1360,4850,2015,3,530000.0,610290
9297300055,4,3.0,2950,5000,2.0,0,3,3,9,970,1979,0,98126,47.5714,-122.375,2140,4000,2015,1,650000.0,809624
1875500060,3,2.0,1890,14040,2.0,0,0,3,7,0,1994,0,98019,47.7277,-121.962,1890,14018,2014,7,395000.0,377993
6865200140,4,1.0,1600,4300,1.5,0,0,4,7,0,1916,0,98103,47.6648,-122.343,1610,4300,2014,5,485000.0,645944
16000397,2,1.0,1200,9850,1.0,0,0,4,7,0,1921,0,98002,47.3089,-122.21,1060,5095,2014,12,189000.0,183366
7983200060,3,1.0,1250,9774,1.0,0,0,4,7,0,1969,0,98003,47.3343,-122.306,1280,8850,2015,4,230000.0,213546
6300500875,4,1.75,1620,4980,1.0,0,0,4,7,760,1947,0,98133,47.7025,-122.341,1400,4980,2014,5,385000.0,484199
7137970340,5,2.5,2270,6300,2.0,0,0,3,8,0,1995,0,98092,47.3266,-122.169,2240,7005,2014,7,285000.0,300037
8091400200,2,1.5,1070,9643,1.0,0,0,3,7,0,1985,0,98030,47.3533,-122.166,1220,8386,2014,5,252700.0,193141
3814700200,3,2.25,2450,6500,2.0,0,0,4,8,0,1985,0,98030,47.3739,-122.172,2200,6865,2014,11,329000.0,355551
1202000200,3,2.0,1710,4697,1.5,0,0,5,6,0,1941,0,98002,47.3048,-122.218,1030,4705,2014,11,233000.0,208711
1794500383,3,1.75,2450,2691,2.0,0,0,3,8,700,1915,0,98119,47.6386,-122.36,1760,3573,2014,6,937000.0,793527
3303700376,3,1.0,1400,1581,1.5,0,0,5,8,0,1909,0,98112,47.6221,-122.314,1860,3861,2014,12,667000.0,808724
5101402488,3,1.75,1520,6380,1.0,0,0,3,7,730,1948,0,98115,47.695,-122.304,1520,6235,2014,6,438000.0,453103
1873100390,4,2.5,2570,7173,2.0,0,0,3,8,0,2005,0,98052,47.7073,-122.11,2630,6026,2015,3,719000.0,704076
8562750320,3,2.5,2320,3980,2.0,0,0,3,8,0,2003,0,98027,47.5391,-122.07,2580,3980,2014,11,580500.0,615506
2426039314,2,1.5,1190,1265,3.0,0,0,3,7,0,2005,0,98133,47.7274,-122.357,1390,1756,2014,12,280000.0,276079
